** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	11242177 !MODE RECORD CR 1000 2 1 R
INPUT	11242177	127
11242177	  948.6	  645.8	 6174.0	...
11242178	  947.4	  644.4	 6176.0	...
11242179	  946.3	  643.0	 6178.0	...
11242180	  945.1	  642.0	 6179.0	...
11242181	  945.2	  641.3	 6180.0	...
11242182	  945.1	  642.4	 6182.0	...
11242183	  944.8	  644.2	 6187.0	...
SFIX R   11242184
11242184	  944.8	  644.5	 6197.0	...
11242185	  945.1	  642.9	 6207.0	...
11242186	  945.4	  641.8	 6203.0	...
11242187	  945.3	  642.8	 6195.0	...
11242188	  945.1	  643.6	 6186.0	...
11242189	  945.0	  643.9	 6185.0	...
11242190	  944.8	  645.0	 6189.0	...
11242191	  944.7	  646.3	 6202.0	...
11242192	  944.6	  647.7	 6216.0	...
11242193	  944.8	  647.2	 6221.0	...
11242194	  944.9	  646.8	 6214.0	...
11242195	  945.5	  646.5	 6208.0	...
11242196	  946.1	  646.5	 6205.0	...
11242197	  946.7	  646.4	 6204.0	...
11242198	  946.7	  646.2	 6207.0	...
11242199	  946.5	  645.8	 6210.0	...
11242200	  946.4	  644.8	 6203.0	...
11242201	  946.3	  644.2	 6193.0	...
11242202	  945.9	  644.6	 6179.0	...
11242203	  945.3	  645.4	 6176.0	...
11242204	  944.9	  645.8	 6181.0	...
11242205	  945.1	  644.6	 6189.0	...
11242206	  945.4	  643.3	 6198.0	...
11242207	  945.7	  641.9	 6198.0	...
11242208	  945.7	  641.7	 6199.0	...
11242209	  945.6	  642.4	 6202.0	...
11242210	  944.6	  643.8	 6208.0	...
11242211	  943.7	  645.3	 6209.0	...
11242212	  942.6	  645.5	 6209.0	...
11242213	  942.4	  644.7	 6211.0	...
11242214	  943.7	  642.4	 6217.0	...
11242215	  945.2	  640.5	 6222.0	...
11242216	  946.6	  640.0	 6220.0	...
11242217	  946.6	  641.9	 6218.0	...
11242218	  946.8	  643.9	 6220.0	...
11242219	  947.2	  644.9	 6221.0	...
11242220	  946.1	  644.8	 6216.0	...
11242221	  944.7	  644.5	 6208.0	...
11242222	  943.3	  644.1	 6203.0	...
11242223	  943.2	  644.0	 6207.0	...
11242224	  943.2	  643.2	 6210.0	...
11242225	  944.5	  642.9	 6213.0	...
11242226	  945.8	  642.6	 6213.0	...
11242227	  946.8	  642.7	 6215.0	...
11242228	  946.5	  642.3	 6217.0	...
11242229	  946.2	  641.8	 6220.0	...
11242230	  946.1	  641.7	 6220.0	...
11242231	  946.1	  641.8	 6221.0	...
11242232	  946.1	  642.2	 6223.0	...
11242233	  945.4	  642.4	 6228.0	...
11242234	  944.6	  642.4	 6233.0	...
11242235	  944.9	  642.4	 6231.0	...
11242236	  946.1	  642.6	 6225.0	...
11242237	  947.3	  642.6	 6218.0	...
11242238	  947.5	  642.1	 6217.0	...
11242239	  947.3	  641.6	 6226.0	...
11242240	  946.9	  641.2	 6238.0	...
11242241	  946.6	  640.8	 6250.0	...
11242242	  947.0	  640.6	 6242.0	...
11242243	  947.4	  641.3	 6232.0	...
11242244	  947.5	  642.8	 6223.0	...
11242245	  946.9	  644.2	 6225.0	...
11242246	  946.5	  644.4	 6228.0	...
